socks4://1.4.195.114:4145,TH,Sing Buri
socks4://203.172.120.179:1080,TH,Bangkok
socks4://183.89.217.91:4153,TH,Bangkok
socks4://183.89.250.246:1080,TH,Bangkok
socks4://182.53.216.73:4145,TH,Tha Tako
socks4://61.7.147.227:4145,TH,Chainat
socks4://49.229.36.172:4153,TH,Kap Choeng
socks4://110.77.149.227:4153,TH,Mueang Samut Prakan
socks4://49.229.36.212:4153,TH,Kap Choeng
socks4://180.183.149.236:5678,TH,Chiang Mai
socks4://203.156.190.5:5678,TH,Bangkok
https://103.40.138.14:443,TH,Pattaya
http://49.48.44.105:8080,TH,Chon Buri
socks4://1.179.172.45:31225,TH,Bangkok
socks4://125.25.57.57:4153,TH,Chachoengsao
http://184.82.139.28:8081,TH,Pattaya
socks4://1.20.254.32:4153,TH,Ban Na Phen
http://43.251.205.146:8080,TH,Bangkok
http://1.0.171.213:8080,TH,Phra Phutthabat
socks4://182.53.96.56:4145,TH,Chaloem Phra Kiat
http://101.51.240.158:8080,TH,Chon Buri
socks5://8.213.222.157:8119,TH,Bangkok
http://203.172.136.211:8080,TH,Unknown
socks5://8.213.222.157:3129,TH,Bangkok
http://203.146.80.98:8080,TH,Unknown
http://118.175.133.22:8080,TH,Dusit
http://180.183.178.135:3128,TH,Uttaradit
http://110.164.175.110:8080,TH,Bangkok
http://8.213.222.247:8888,TH,Bangkok
http://49.48.81.115:8080,TH,Nakhon Ratchasima
socks5://125.24.156.113:7080,TH,Trang
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://171.103.19.126:8080,TH,Nakhon Ratchasima
http://184.82.164.49:8080,TH,Nakhon Ratchasima
http://210.86.172.190:8080,TH,Bangkok
http://49.48.55.19:8080,TH,Bangkok
http://8.213.215.187:8081,TH,Bangkok
http://14.207.199.94:8080,TH,Mueang Samut Prakan
http://223.205.110.208:8080,TH,Krabi
http://1.10.141.115:8080,TH,Lat Bua Luang
http://8.213.222.157:9080,TH,Bangkok
http://147.50.227.121:18081,TH,Unknown
http://125.26.165.245:8080,TH,Wang Noi
http://8.213.195.191:8443,TH,Bangkok
http://110.49.11.50:8080,TH,Bangkok
http://8.213.222.247:8081,TH,Bangkok
http://171.4.176.16:8080,TH,Phra Phutthabat
http://184.82.130.44:8080,TH,Bangkok
http://180.180.123.40:8080,TH,Bangkok
http://159.192.138.170:8080,TH,Bangkok
http://8.213.222.157:6379,TH,Bangkok
http://49.48.108.18:8081,TH,Pak Kret
http://49.229.36.172:4153,TH,Kap Choeng
http://125.25.40.41:32650,TH,Bangkok
http://8.213.215.187:3129,TH,Bangkok
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://58.136.249.109:8080,TH,Bangkok
http://8.213.195.191:9098,TH,Bangkok
http://8.213.222.247:8008,TH,Bangkok
http://61.19.145.66:8080,TH,Chiang Mai
http://8.213.222.157:8081,TH,Bangkok
http://119.63.95.3:4153,TH,Chanthaburi
http://125.26.4.197:4145,TH,Bangkok
http://8.213.197.208:5060,TH,Bangkok
http://8.213.215.187:104,TH,Bangkok
http://61.7.137.128:8080,TH,Ratchaburi
http://183.88.184.48:8080,TH,Bangkok
http://8.213.197.208:8008,TH,Bangkok
http://223.207.103.175:8080,TH,Loei
http://8.213.215.187:8008,TH,Bangkok
http://8.213.215.187:41890,TH,Bangkok
http://49.0.88.27:8080,TH,Phitsanulok
http://183.88.231.188:34599,TH,Bangkok
http://8.213.195.191:3333,TH,Bangkok
http://8.213.222.247:9080,TH,Bangkok
http://8.213.222.247:10000,TH,Bangkok
http://183.88.240.139:4153,TH,Chon Buri
http://125.24.207.184:8080,TH,Bangkok
http://8.213.195.191:8080,TH,Bangkok
http://8.213.222.247:666,TH,Bangkok
http://8.213.222.247:80,TH,Bangkok
http://124.120.107.206:8080,TH,Bangkok
http://118.172.184.25:8180,TH,Si Racha
http://8.213.197.208:18080,TH,Bangkok
http://171.6.155.76:8000,TH,Bangkok
http://1.179.172.45:31225,TH,Bangkok
http://183.89.102.70:8080,TH,Pak Kret
http://8.213.222.247:4002,TH,Bangkok
http://8.213.215.187:8443,TH,Bangkok
http://8.213.197.208:4002,TH,Bangkok
http://125.25.32.228:8080,TH,Lamphun
http://103.30.127.22:18081,TH,Unknown
http://8.213.222.157:4000,TH,Bangkok
http://8.213.222.157:5060,TH,Bangkok
http://1.4.214.178:8080,TH,Bangkok
http://203.172.120.179:1080,TH,Bangkok
http://118.174.65.27:8080,TH,Ban Min Buri
http://8.213.222.157:9999,TH,Bangkok
http://8.213.215.187:18080,TH,Bangkok
http://159.192.139.42:5678,TH,Bangkok
http://113.53.29.228:13629,TH,Nakhon Sawan
http://8.213.195.191:80,TH,Bangkok
http://8.213.222.157:443,TH,Bangkok
http://125.25.43.202:8080,TH,Chon Buri
http://125.25.82.207:5678,TH,Khlong Thom
http://125.26.165.245:443,TH,Wang Noi
http://203.150.172.151:8080,TH,Khlong Luang
http://8.213.197.208:6969,TH,Bangkok
http://101.51.55.153:8080,TH,Bangkok
http://61.19.30.194:8188,TH,Bangkok
http://180.183.178.135:3129,TH,Uttaradit
http://110.164.128.124:8080,TH,Chiang Mai
http://8.213.215.187:6666,TH,Bangkok
http://8.213.195.191:9080,TH,Bangkok
http://184.82.136.98:8081,TH,Chanthaburi
http://1.1.189.58:8080,TH,Sakon Nakhon
http://58.136.4.57:8080,TH,Bangkok
