socks4://110.77.145.159:4145,TH,Chon Buri
socks4://1.179.148.33:1080,TH,Unknown
socks4://1.0.167.168:4145,TH,Unknown
socks4://113.53.61.109:4153,TH,Unknown
http://125.25.40.38:8080,TH,Unknown
http://118.173.81.237:8080,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://58.9.2.49:5002,TH,Unknown
http://110.78.85.161:8080,TH,Unknown
http://61.91.202.210:8080,TH,Unknown
http://159.192.139.178:8080,TH,Unknown
http://27.254.46.192:80,TH,Unknown
http://183.88.223.211:8080,TH,Unknown
http://182.50.80.17:48080,TH,Unknown
http://118.172.191.65:5000,TH,Unknown
http://72.10.164.178:1199,TH,Unknown
http://223.207.98.164:8080,TH,Unknown
http://58.136.96.78:8080,TH,Unknown
http://101.51.244.95:8080,TH,Unknown
http://203.150.128.250:8080,TH,Unknown
http://203.150.128.226:8080,TH,Unknown
http://103.253.73.215:3128,TH,Unknown
http://49.48.90.72:8080,TH,Unknown
http://1.2.221.119:8080,TH,Unknown
http://171.99.252.63:8080,TH,Unknown
http://171.97.9.28:8080,TH,Unknown
socks4://183.89.250.246:1080,TH,Bangkok
