socks4://182.53.96.56:4145,TH,Chaloem Phra Kiat
socks4://125.25.82.207:5678,TH,Khlong Thom
socks4://125.25.57.57:4153,TH,Chachoengsao
socks4://1.4.195.114:4145,TH,Sing Buri
socks4://203.172.120.179:1080,TH,Bangkok
socks4://183.89.250.246:1080,TH,Bangkok
socks4://159.192.97.129:5678,TH,Rayong
socks4://125.26.4.197:4145,TH,Bangkok
socks4://182.53.216.73:4145,TH,Tha Tako
socks4://183.88.219.206:34676,TH,Nakhon Pathom
socks4://118.174.14.65:44336,TH,Sena
socks4://49.229.36.213:4153,TH,Kap Choeng
socks4://49.229.36.212:4153,TH,Kap Choeng
https://103.40.138.14:443,TH,Pattaya
http://223.206.188.253:8080,TH,Bangkok
socks4://1.20.254.32:4153,TH,Ban Na Phen
socks4://1.179.151.165:31948,TH,Changwat Sara Buri
socks4://1.179.172.45:31225,TH,Bangkok
http://202.28.194.139:31280,TH,Unknown
socks4://159.192.121.240:4145,TH,Bangkok
socks4://183.89.217.91:4153,TH,Bangkok
socks4://159.192.139.42:5678,TH,Bangkok
http://58.136.169.5:8080,TH,Udon Thani
http://184.82.164.49:8080,TH,Nakhon Ratchasima
http://180.180.218.250:8080,TH,Kut Bak
socks5://125.24.156.113:7080,TH,Trang
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://101.109.77.90:8080,TH,Ban Muang
http://8.213.222.247:312,TH,Bangkok
http://116.204.182.120:80,TH,Nakhon Si Thammarat
http://49.229.100.235:8080,TH,Bangkok
http://171.4.176.16:8080,TH,Phra Phutthabat
http://49.0.79.138:8080,TH,Tha Sae
http://223.205.211.213:8080,TH,Surat Thani
http://8.213.197.208:8443,TH,Bangkok
http://110.49.11.50:8080,TH,Bangkok
http://8.213.195.191:30000,TH,Bangkok
http://103.30.127.22:18081,TH,Unknown
http://110.169.137.4:8080,TH,Khlong Luang
http://8.213.197.208:5060,TH,Bangkok
http://183.89.102.70:8080,TH,Pak Kret
http://43.251.205.146:8080,TH,Bangkok
http://43.229.79.227:8080,TH,Unknown
http://183.88.240.139:4153,TH,Chon Buri
http://8.213.197.208:8080,TH,Bangkok
http://1.10.141.115:8080,TH,Lat Bua Luang
http://203.150.113.162:8080,TH,Kalasin
http://125.26.4.197:4145,TH,Bangkok
http://8.213.197.208:9080,TH,Bangkok
http://8.213.222.247:15,TH,Bangkok
http://1.179.172.45:31225,TH,Bangkok
http://8.213.222.157:1081,TH,Bangkok
http://125.25.43.202:8080,TH,Chon Buri
http://8.213.222.247:8443,TH,Bangkok
http://223.205.110.208:8080,TH,Krabi
http://43.229.79.160:8080,TH,Unknown
http://125.25.32.228:8080,TH,Lamphun
http://8.213.222.247:3128,TH,Bangkok
http://8.213.222.157:18080,TH,Bangkok
http://203.172.225.227:8080,TH,Prachuap Khiri Khan
http://183.88.184.48:8080,TH,Bangkok
http://8.213.215.187:20002,TH,Bangkok
http://203.146.80.102:8080,TH,Unknown
http://125.25.40.41:32650,TH,Bangkok
http://159.192.138.170:8080,TH,Bangkok
http://8.213.222.247:8008,TH,Bangkok
http://8.213.215.187:3128,TH,Bangkok
http://8.213.215.187:10000,TH,Bangkok
http://118.173.245.241:8080,TH,Bangkok
http://61.7.147.227:4145,TH,Chainat
http://171.6.155.76:8000,TH,Bangkok
http://103.10.228.119:8080,TH,Bangkok
http://8.213.222.157:45,TH,Bangkok
http://49.48.97.133:8080,TH,Nakhon Ratchasima
http://8.213.222.157:100,TH,Bangkok
http://43.229.79.241:8080,TH,Unknown
http://49.0.88.27:8080,TH,Phitsanulok
http://8.213.215.187:176,TH,Bangkok
http://180.180.216.90:5678,TH,Kut Bak
http://203.150.113.242:57322,TH,Kalasin
http://147.50.227.121:18081,TH,Unknown
http://124.120.107.206:8080,TH,Bangkok
http://8.213.222.157:3128,TH,Bangkok
http://61.7.137.128:8080,TH,Ratchaburi
http://1.4.214.178:8080,TH,Bangkok
http://8.213.197.208:8008,TH,Bangkok
http://8.213.222.157:1080,TH,Bangkok
http://118.174.65.27:8080,TH,Ban Min Buri
http://183.88.219.206:34676,TH,Nakhon Pathom
http://101.109.119.24:8080,TH,Mueang Samut Prakan
http://203.170.146.146:4153,TH,Bangkok
http://113.53.91.26:4153,TH,Chon Buri
http://8.213.215.187:1081,TH,Bangkok
http://8.213.222.157:8119,TH,Bangkok
http://8.213.197.208:80,TH,Bangkok
http://8.213.195.191:9098,TH,Bangkok
http://8.213.222.247:666,TH,Bangkok
http://125.25.57.57:4153,TH,Chachoengsao
http://110.77.149.227:4153,TH,Mueang Samut Prakan
http://110.77.135.70:4145,TH,Sam Phran
http://223.207.98.219:8080,TH,Udon Thani
http://184.82.130.44:8080,TH,Bangkok
http://8.213.215.187:30000,TH,Bangkok
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://8.213.215.187:202,TH,Bangkok
http://8.213.195.191:8095,TH,Bangkok
http://203.150.128.60:8080,TH,Unknown
http://202.28.194.139:31290,TH,Unknown
http://203.146.80.98:8080,TH,Unknown
http://58.136.100.104:8080,TH,Chiang Mai
http://85.208.139.10:3129,TH,Phuket
