socks5://202.47.242.69:1080,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://183.88.247.52:4153,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://110.77.236.217:4145,TH,Unknown
http://101.109.143.181:8080,TH,Unknown
http://58.136.161.198:3128,TH,Unknown
http://1.20.143.171:3128,TH,Unknown
http://171.97.235.209:8080,TH,Unknown
http://1.1.224.16:8080,TH,Unknown
http://223.206.53.117:8080,TH,Unknown
http://159.192.139.178:8080,TH,Unknown
http://171.97.9.119:8080,TH,Unknown
http://182.52.66.23:8080,TH,Unknown
http://49.48.104.190:8080,TH,Unknown
http://1.10.251.220:8080,TH,Unknown
http://110.77.170.17:8080,TH,Unknown
http://101.109.176.175:8080,TH,Unknown
http://110.77.170.17:80,TH,Unknown
