http://183.88.234.3:80,TH,Pak Kret
http://183.89.248.64:8080,TH,Bangkok
http://58.136.0.232:8080,TH,Bangkok
http://202.60.194.134:443,TH,Bangkok
http://182.53.50.2:3128,TH,Phuket
http://61.7.146.7:80,TH,Nonthaburi
http://180.183.102.26:8080,TH,Bangkok
http://203.150.128.156:8080,TH,Vadhana
http://180.180.91.111:8080,TH,Chon Buri
http://171.4.81.242:8080,TH,Bangkok
http://1.179.148.9:55636,TH,Bangkok
http://183.88.114.145:8080,TH,Rayong
socks4://101.51.121.29:4153,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://183.88.105.180:4153,TH,Unknown
socks4://110.78.152.239:4145,TH,Unknown
socks4://202.44.228.219:4153,TH,Unknown
socks4://125.26.23.141:4145,TH,Unknown
socks4://202.29.214.22:4153,TH,Unknown
socks4://14.207.19.27:4153,TH,Unknown
socks4://101.51.144.163:5678,TH,Unknown
socks4://125.27.86.132:4153,TH,Unknown
