socks4://125.25.82.207:5678,TH,Khlong Thom
socks4://183.89.217.91:4153,TH,Bangkok
socks4://183.89.250.246:1080,TH,Bangkok
socks4://182.53.216.73:4145,TH,Tha Tako
socks4://183.88.219.206:34676,TH,Nakhon Pathom
socks4://180.183.149.236:5678,TH,Chiang Mai
socks4://203.156.190.5:5678,TH,Bangkok
https://103.40.138.14:443,TH,Pattaya
socks4://125.25.57.57:4153,TH,Chachoengsao
socks4://1.179.172.45:31225,TH,Bangkok
socks4://1.20.254.32:4153,TH,Ban Na Phen
socks4://203.172.120.179:1080,TH,Bangkok
http://49.48.92.49:8080,TH,Nakhon Ratchasima
socks4://159.192.121.240:4145,TH,Bangkok
socks4://1.179.151.165:31948,TH,Changwat Sara Buri
http://118.175.133.22:8080,TH,Dusit
http://223.205.33.86:8080,TH,Nakhon Pathom
http://184.82.170.190:8080,TH,Nakhon Ratchasima
http://1.1.189.58:8080,TH,Sakon Nakhon
http://223.205.202.183:8080,TH,Surat Thani
socks5://125.24.156.113:7080,TH,Trang
socks5://8.213.215.187:2000,TH,Bangkok
socks5://8.213.215.187:1080,TH,Bangkok
socks5://8.213.215.187:8081,TH,Bangkok
socks5://8.213.222.157:8119,TH,Bangkok
socks5://8.213.222.157:3129,TH,Bangkok
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://171.4.176.16:8080,TH,Phra Phutthabat
http://184.82.139.28:8081,TH,Pattaya
http://1.4.198.212:8080,TH,Nakhon Ratchasima
http://223.204.50.245:8080,TH,Bangkok
http://125.25.32.90:8080,TH,Chiang Mai
http://125.26.97.176:8080,TH,Rayong
http://49.48.81.115:8080,TH,Nakhon Ratchasima
http://203.150.128.8:8080,TH,Unknown
http://171.6.122.196:8080,TH,Ban Phan Don
http://180.180.232.154:8080,TH,Bangkok
http://223.207.103.175:8080,TH,Loei
http://184.82.163.105:8080,TH,Nakhon Ratchasima
http://1.20.169.235:8080,TH,Khon Kaen
http://180.183.202.53:8080,TH,Chiang Mai
http://49.48.55.19:8080,TH,Bangkok
http://184.82.136.98:8081,TH,Chanthaburi
http://124.121.5.189:8080,TH,Buriram
http://125.24.24.59:8080,TH,Yasothon
http://49.48.84.178:8080,TH,Huai Thalaeng
http://58.136.4.57:8080,TH,Bangkok
http://49.48.123.32:8080,TH,Khon Kaen
http://49.229.36.170:4153,TH,Kap Choeng
http://8.213.197.208:80,TH,Bangkok
http://203.172.136.211:8080,TH,Unknown
http://8.213.222.157:8081,TH,Bangkok
http://1.20.169.17:8080,TH,Khon Kaen
http://159.192.97.129:5678,TH,Rayong
http://14.207.199.94:8080,TH,Mueang Samut Prakan
http://1.179.151.165:31948,TH,Changwat Sara Buri
http://8.213.195.191:4006,TH,Bangkok
http://1.4.214.178:8080,TH,Bangkok
http://180.183.178.135:3128,TH,Uttaradit
http://182.53.143.200:8180,TH,Si Prachan
http://223.207.98.219:8080,TH,Udon Thani
http://183.88.214.84:8080,TH,Nakhon Ratchasima
http://147.50.227.121:18081,TH,Unknown
http://8.213.197.208:3128,TH,Bangkok
http://8.213.197.208:9080,TH,Bangkok
http://8.213.222.247:80,TH,Bangkok
http://223.205.110.208:8080,TH,Krabi
http://8.213.222.247:8081,TH,Bangkok
http://184.82.130.44:8080,TH,Bangkok
http://182.53.96.56:4145,TH,Chaloem Phra Kiat
http://203.156.190.5:5678,TH,Bangkok
http://171.6.155.76:8000,TH,Bangkok
http://8.213.222.157:20002,TH,Bangkok
http://203.172.120.179:1080,TH,Bangkok
http://8.213.197.208:4002,TH,Bangkok
http://118.174.14.65:44336,TH,Sena
http://8.213.215.187:8081,TH,Bangkok
http://8.213.195.191:30000,TH,Bangkok
http://1.10.141.115:8080,TH,Lat Bua Luang
http://182.52.229.165:8080,TH,Bangkok
http://203.146.80.98:8080,TH,Unknown
http://8.213.195.191:9080,TH,Bangkok
http://159.192.138.170:8080,TH,Bangkok
http://183.89.102.70:8080,TH,Pak Kret
http://8.213.222.247:8443,TH,Bangkok
http://118.174.65.27:8080,TH,Ban Min Buri
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://8.213.222.157:1080,TH,Bangkok
http://8.213.215.187:1081,TH,Bangkok
http://58.136.100.104:8080,TH,Chiang Mai
http://124.120.107.206:8080,TH,Bangkok
http://101.51.131.47:8080,TH,Bangkok
http://8.213.195.191:8081,TH,Bangkok
http://61.7.147.227:4145,TH,Chainat
http://124.121.183.238:8080,TH,Bangkok
http://8.213.197.208:45,TH,Bangkok
http://43.229.79.239:8080,TH,Unknown
http://8.213.197.208:18080,TH,Bangkok
http://183.88.240.139:4153,TH,Chon Buri
http://8.213.197.208:8001,TH,Bangkok
http://125.24.156.113:7080,TH,Trang
http://183.88.231.188:34599,TH,Bangkok
http://8.213.222.157:8119,TH,Bangkok
http://8.213.222.157:3129,TH,Bangkok
http://8.213.195.191:3128,TH,Bangkok
http://49.48.124.3:8080,TH,Khon Kaen
http://8.213.222.157:88,TH,Bangkok
http://125.25.32.228:8080,TH,Lamphun
http://8.213.222.157:6379,TH,Bangkok
http://8.213.222.247:106,TH,Bangkok
http://8.213.215.187:30000,TH,Bangkok
http://8.213.222.157:9080,TH,Bangkok
http://8.213.195.191:90,TH,Bangkok
http://103.30.127.22:18081,TH,Unknown
http://8.213.195.191:8443,TH,Bangkok
http://49.0.88.27:8080,TH,Phitsanulok
http://8.213.222.247:8008,TH,Bangkok
http://125.25.40.41:32650,TH,Bangkok
http://110.49.11.50:8080,TH,Bangkok
http://49.229.36.210:4153,TH,Kap Choeng
http://171.4.85.65:5678,TH,Rayong
http://8.213.215.187:10000,TH,Bangkok
http://8.213.222.157:45,TH,Bangkok
http://8.213.215.187:18080,TH,Bangkok
http://183.88.184.48:8080,TH,Bangkok
http://8.213.215.187:104,TH,Bangkok
http://61.7.137.128:8080,TH,Ratchaburi
http://125.25.43.202:8080,TH,Chon Buri
http://125.25.57.57:4153,TH,Chachoengsao
http://8.213.215.187:202,TH,Bangkok
http://182.52.231.142:8080,TH,Chiang Mai
http://203.150.128.222:8080,TH,Unknown
http://180.180.216.90:8080,TH,Kut Bak
http://203.150.113.171:8080,TH,Kalasin
