socks4://110.77.145.159:4145,TH,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://118.172.47.97:51327,TH,Unknown
socks4://49.48.71.47:5678,TH,Unknown
socks4://1.20.207.107:4153,TH,Unknown
socks4://171.5.7.224:4153,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://183.88.241.167:8080,TH,Unknown
http://110.78.85.161:8080,TH,Unknown
http://203.150.128.243:8080,TH,Unknown
http://1.2.212.94:8080,TH,Unknown
http://61.91.202.210:8080,TH,Unknown
http://223.206.53.117:8080,TH,Unknown
http://184.22.3.140:8080,TH,Unknown
http://61.7.149.4:8080,TH,Unknown
http://110.171.40.132:8080,TH,Unknown
http://49.48.90.75:8080,TH,Unknown
http://223.205.103.1:8080,TH,Unknown
http://49.48.104.190:8080,TH,Unknown
http://171.99.253.154:8080,TH,Unknown
http://125.25.32.101:8080,TH,Unknown
http://101.109.176.175:8080,TH,Unknown
http://125.26.238.166:8080,TH,Unknown
http://116.58.239.38:80,TH,Unknown
http://45.144.164.212:3128,TH,Unknown
