socks4://182.53.216.73:4145,TH,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://110.78.164.224:5678,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://183.88.240.53:4145,TH,Unknown
socks4://110.77.232.207:4145,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://182.52.70.117:4145,TH,Unknown
socks4://203.150.128.235:5678,TH,Unknown
socks4://1.20.169.109:4145,TH,Unknown
socks4://1.20.207.174:4153,TH,Unknown
