socks5://125.24.156.113:7080,TH,Trang
socks4://159.192.121.240:4145,TH,Bangkok
socks4://125.25.82.207:5678,TH,Khlong Thom
socks4://125.25.57.57:4153,TH,Chachoengsao
socks4://203.172.120.179:1080,TH,Bangkok
socks4://183.89.217.91:4153,TH,Bangkok
socks4://159.192.97.129:5678,TH,Rayong
socks4://125.27.10.84:4153,TH,Nakhon Pathom
socks4://183.88.219.206:34676,TH,Nakhon Pathom
socks4://118.174.14.65:44336,TH,Sena
socks4://180.183.149.236:5678,TH,Chiang Mai
socks4://171.4.85.65:5678,TH,Rayong
https://103.40.138.14:443,TH,Pattaya
http://110.49.53.69:8081,TH,Chon Buri
http://119.110.233.202:3129,TH,Bangkok
http://124.120.105.41:4080,TH,Bangkok
socks4://159.192.139.42:5678,TH,Bangkok
socks4://1.179.172.45:31225,TH,Bangkok
socks4://125.26.4.197:4145,TH,Bangkok
http://83.118.60.147:8213,TH,Bangkok
http://101.109.119.24:8080,TH,Mueang Samut Prakan
http://43.229.79.241:8080,TH,Unknown
http://103.253.72.151:8080,TH,Bangkok
socks5://8.213.215.187:2000,TH,Bangkok
socks5://8.213.215.187:1080,TH,Bangkok
socks5://8.213.215.187:8081,TH,Bangkok
socks5://8.213.222.157:8119,TH,Bangkok
socks5://8.213.222.157:3129,TH,Bangkok
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://85.208.139.10:3128,TH,Phuket
http://171.103.19.126:8080,TH,Nakhon Ratchasima
http://183.88.214.84:8080,TH,Nakhon Ratchasima
http://49.0.79.138:8080,TH,Tha Sae
http://110.164.128.124:8080,TH,Chiang Mai
http://124.121.5.189:8080,TH,Buriram
http://49.48.81.115:8080,TH,Nakhon Ratchasima
http://58.136.4.57:8080,TH,Bangkok
http://223.205.180.228:8080,TH,Hat Yai
http://96.30.79.84:8081,TH,Ban Nong Sala
http://43.229.79.239:8080,TH,Unknown
http://49.48.81.71:8080,TH,Nakhon Ratchasima
