socks4://91.147.235.162:4153,HU,Kaba
https://80.77.112.216:443,HU,Unknown
https://193.201.185.68:443,HU,Unknown
https://193.201.185.155:443,HU,Unknown
https://193.201.185.63:443,HU,Unknown
https://46.29.140.237:443,HU,Egercsehi
http://89.43.132.81:8085,HU,Unknown
socks4://89.43.135.181:1080,HU,Unknown
http://89.43.135.9:8080,HU,Unknown
http://89.43.135.42:8080,HU,Unknown
http://94.21.216.125:9999,HU,Székesfehérvár
http://84.2.239.42:4153,HU,Hajdúnánás
http://85.238.74.91:8080,HU,Kaposvár
http://89.43.132.231:8080,HU,Unknown
