socks4://84.2.239.42:4153,HU,Hajdúnánás
https://80.77.112.216:443,HU,Unknown
https://193.201.185.68:443,HU,Unknown
https://193.201.185.155:443,HU,Unknown
https://193.201.185.63:443,HU,Unknown
https://46.29.140.237:443,HU,Egercsehi
https://193.226.205.54:443,HU,Budapest
http://89.43.132.239:8080,HU,Unknown
http://89.43.132.219:8080,HU,Unknown
socks4://89.43.135.181:1080,HU,Unknown
http://89.43.132.250:8080,HU,Unknown
http://89.43.133.156:8080,HU,Unknown
http://95.214.123.141:8080,HU,Budapest
http://89.43.133.201:8080,HU,Unknown
http://95.214.123.140:8080,HU,Budapest
http://89.43.135.42:8080,HU,Unknown
http://89.43.133.165:8080,HU,Unknown
http://91.147.235.162:4153,HU,Kaba
http://84.0.153.71:8080,HU,Berettyóújfalu
http://89.43.135.181:1080,HU,Unknown
http://85.238.74.91:8080,HU,Kaposvár
http://87.229.14.66:8080,HU,Unknown
http://89.186.119.50:8080,HU,Budapest
http://94.21.216.125:9999,HU,Székesfehérvár
http://89.43.132.226:8080,HU,Unknown
http://89.43.133.102:8080,HU,Unknown
