https://80.77.112.216:443,HU,Unknown
https://193.201.185.68:443,HU,Unknown
https://193.201.185.155:443,HU,Unknown
https://193.201.185.63:443,HU,Unknown
https://46.29.140.237:443,HU,Egercsehi
https://193.226.205.54:443,HU,Budapest
http://89.43.132.226:8080,HU,Unknown
http://89.43.132.250:8080,HU,Unknown
http://84.1.150.74:8080,HU,Kerekegyhaza
http://95.214.123.99:8080,HU,Budapest
socks4://89.43.135.181:1080,HU,Unknown
socks4://89.132.170.211:4145,HU,Budapest
http://89.43.134.35:8080,HU,Unknown
http://89.43.133.102:8080,HU,Unknown
http://89.43.132.81:8085,HU,Unknown
http://95.214.123.144:8080,HU,Budapest
http://89.43.135.181:1080,HU,Unknown
http://84.2.239.42:4153,HU,Hajdúnánás
http://94.21.216.125:9999,HU,Székesfehérvár
http://85.238.74.91:8080,HU,Kaposvár
