socks4://91.147.235.162:4153,HU,Kaba
socks4://89.43.135.181:1080,HU,Unknown
https://80.77.112.216:443,HU,Unknown
https://193.201.185.68:443,HU,Unknown
https://193.201.185.155:443,HU,Unknown
https://193.201.185.63:443,HU,Unknown
https://46.29.140.237:443,HU,Egercsehi
https://193.226.205.54:443,HU,Budapest
http://92.249.135.240:8080,HU,Hort
http://89.43.134.35:8080,HU,Unknown
http://89.43.132.226:8080,HU,Unknown
http://89.43.132.250:8080,HU,Unknown
http://89.43.133.201:8080,HU,Unknown
http://89.43.133.165:8080,HU,Unknown
http://95.214.123.62:8080,HU,Budapest
http://89.132.170.211:4145,HU,Budapest
http://94.21.216.125:9999,HU,Székesfehérvár
http://89.43.134.202:8080,HU,Unknown
http://85.238.74.91:8080,HU,Kaposvár
http://89.43.132.239:8080,HU,Unknown
