socks4://89.43.135.181:1080,HU,Unknown
https://80.77.112.216:443,HU,Unknown
https://193.201.185.68:443,HU,Unknown
https://193.201.185.155:443,HU,Unknown
https://193.201.185.63:443,HU,Unknown
https://46.29.140.237:443,HU,Egercsehi
http://89.43.133.235:8080,HU,Unknown
http://89.43.135.42:8080,HU,Unknown
http://89.43.133.156:8080,HU,Unknown
http://89.43.134.35:8080,HU,Unknown
http://89.43.132.219:8080,HU,Unknown
http://89.43.132.226:8080,HU,Unknown
http://89.43.133.229:8080,HU,Unknown
http://89.43.132.81:8085,HU,Unknown
http://92.249.135.240:8080,HU,Hort
http://85.238.74.91:8080,HU,Kaposvár
http://89.43.132.250:8080,HU,Unknown
http://89.43.132.231:8080,HU,Unknown
http://94.21.216.125:9999,HU,Székesfehérvár
http://89.43.135.181:1080,HU,Unknown
http://84.2.239.42:4153,HU,Hajdúnánás
http://89.43.133.242:8080,HU,Unknown
