socks5://160.250.54.9:9000,VN,Unknown
socks5://206.123.156.190:6400,VN,Unknown
socks5://27.72.62.192:1080,VN,Unknown
socks5://206.123.156.215:6641,VN,Unknown
socks5://206.123.156.183:9362,VN,Unknown
socks5://206.123.156.210:6340,VN,Unknown
socks5://206.123.156.236:4294,VN,Unknown
socks5://206.123.156.188:4044,VN,Unknown
socks5://206.123.156.182:4049,VN,Unknown
socks5://206.123.156.207:9487,VN,Unknown
socks5://206.123.156.176:4876,VN,Unknown
socks5://206.123.156.222:9126,VN,Unknown
socks5://206.123.156.185:7601,VN,Unknown
socks5://206.123.156.177:7674,VN,Unknown
socks5://206.123.156.185:7355,VN,Unknown
socks5://206.123.156.178:5444,VN,Unknown
socks5://206.123.156.202:4482,VN,Unknown
socks5://206.123.156.228:7125,VN,Unknown
socks5://206.123.156.234:19961,VN,Unknown
socks5://206.123.156.176:9131,VN,Unknown
socks5://206.123.156.217:8083,VN,Unknown
socks5://206.123.156.222:7291,VN,Unknown
socks5://206.123.156.197:4048,VN,Unknown
socks5://206.123.156.191:8443,VN,Unknown
socks5://206.123.156.181:28797,VN,Unknown
socks5://206.123.156.185:6748,VN,Unknown
socks5://206.123.156.177:7670,VN,Unknown
socks5://206.123.156.226:7761,VN,Unknown
socks5://206.123.156.208:4844,VN,Unknown
socks5://206.123.156.238:9816,VN,Unknown
socks5://206.123.156.199:8117,VN,Unknown
socks5://206.123.156.227:4105,VN,Unknown
socks5://206.123.156.176:10591,VN,Unknown
socks5://206.123.156.246:10505,VN,Unknown
socks5://206.123.156.230:14133,VN,Unknown
socks5://206.123.156.228:14148,VN,Unknown
socks5://206.123.156.202:14495,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://123.30.154.171:7777,VN,
