socks5://103.82.23.118:6202,VN,Unknown
socks5://36.255.98.167:5065,VN,Unknown
socks5://36.255.98.169:13505,VN,Unknown
socks5://36.255.98.160:12403,VN,Unknown
socks5://62.60.131.197:4144,VN,Unknown
socks5://36.255.98.181:15395,VN,Unknown
socks5://62.60.131.185:4139,VN,Unknown
socks5://36.255.98.168:5014,VN,Unknown
socks5://36.255.98.180:4124,VN,Unknown
socks4://116.100.221.215:1080,VN,Unknown
socks4://116.105.17.2:9166,VN,Unknown
socks4://116.105.18.198:9165,VN,Unknown
socks4://171.254.217.111:1080,VN,Unknown
socks4://116.105.31.149:9166,VN,Unknown
socks4://116.105.22.23:9166,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://14.225.8.195:3218,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.160.37.152:53281,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://14.224.133.215:8080,VN,Unknown
http://72.10.164.178:22319,VN,Unknown
