socks4://27.72.59.99:5678,VN,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://116.118.98.9:5678,VN,Unknown
socks4://116.118.98.21:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://14.161.14.106:5678,VN,Unknown
socks4://14.232.160.247:10801,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://113.160.247.189:4145,VN,Unknown
socks4://203.205.55.161:5678,VN,Unknown
socks4://101.96.123.21:1080,VN,Unknown
socks4://115.75.99.65:4153,VN,Unknown
socks5://210.211.122.40:42669,VN,Unknown
