socks4://115.76.195.169:30134,VN,Unknown
socks4://115.76.197.108:30222,VN,Unknown
socks4://115.76.192.120:30222,VN,Unknown
socks4://115.76.197.108:30054,VN,Unknown
socks4://115.76.197.108:30326,VN,Unknown
socks4://115.76.197.108:30022,VN,Unknown
socks4://115.76.198.170:30222,VN,Unknown
socks4://115.76.192.223:30134,VN,Unknown
socks4://115.76.204.5:30134,VN,Unknown
socks4://115.76.206.210:30222,VN,Unknown
socks4://115.76.198.170:30134,VN,Unknown
socks4://115.76.206.210:30134,VN,Unknown
socks4://115.76.192.223:30222,VN,Unknown
socks4://115.76.204.5:30222,VN,Unknown
socks4://115.76.192.223:30110,VN,Unknown
socks4://115.76.197.108:30134,VN,Unknown
socks4://115.76.197.108:30110,VN,Unknown
socks4://115.76.192.223:30014,VN,Unknown
socks4://115.76.198.170:30022,VN,Unknown
socks4://115.76.197.108:30334,VN,Unknown
socks4://115.76.192.223:30022,VN,Unknown
socks4://115.76.204.5:30110,VN,Unknown
