socks4://14.248.75.227:5678,VN,Hanoi
http://103.179.190.121:443,VN,Unknown
http://123.31.29.158:443,VN,Unknown
http://72.10.160.90:14931,VN,Unknown
http://42.96.5.87:3128,VN,Unknown
http://42.96.5.34:3128,VN,Unknown
http://42.96.5.225:3128,VN,Unknown
http://42.96.5.230:3128,VN,Unknown
http://42.96.5.253:3128,VN,Unknown
http://42.96.5.57:3128,VN,Unknown
http://42.96.5.216:3128,VN,Unknown
http://42.96.5.250:3128,VN,Unknown
http://42.96.5.254:3128,VN,Unknown
http://72.10.160.171:1395,VN,Unknown
http://72.10.160.172:1395,VN,Unknown
http://72.10.160.170:1395,VN,Unknown
