http://171.233.151.214:55443,VN,Ho Chi Minh City
http://103.74.121.88:3128,VN,Đống Đa District
http://171.244.10.75:1911,VN,Hanoi
socks4://203.205.29.108:5678,VN,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://116.118.98.9:5678,VN,Unknown
socks4://14.161.14.106:5678,VN,Unknown
socks4://113.161.237.84:5678,VN,Unknown
socks4://210.245.10.12:35010,VN,Unknown
socks4://103.127.204.107:24328,VN,Unknown
socks4://125.212.225.132:46096,VN,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://103.127.204.115:28195,VN,Unknown
