socks5://118.70.151.55:1080,VN,Unknown
socks5://116.98.57.64:1080,VN,Unknown
socks5://171.241.10.48:1581,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://113.161.210.60:4153,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://116.118.98.10:5678,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://116.118.98.21:5678,VN,Unknown
socks4://115.75.163.225:5678,VN,Unknown
socks4://14.241.182.44:5678,VN,Unknown
socks4://115.75.99.65:4153,VN,Unknown
socks4://103.221.228.50:5678,VN,
socks4://222.252.26.236:1088,VN,Unknown
socks4://115.72.88.163:1080,VN,Unknown
socks4://27.72.73.143:4153,VN,Unknown
socks4://27.65.117.107:1080,VN,Unknown
socks4://113.160.234.147:31797,VN,Unknown
socks4://14.178.144.103:60606,VN,Unknown
socks4://14.224.154.89:8888,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
socks4://116.111.46.177:1080,VN,Unknown
socks4://115.74.158.66:1080,VN,Unknown
socks4://27.77.225.135:1080,VN,Unknown
socks4://27.77.224.246:1080,VN,Unknown
socks4://27.75.157.22:1080,VN,Unknown
socks4://27.75.157.142:1080,VN,Unknown
socks4://27.73.16.182:1080,VN,Unknown
socks4://125.234.93.233:1080,VN,Unknown
socks4://116.100.218.218:1080,VN,Unknown
socks4://125.234.94.238:1080,VN,Unknown
socks4://27.77.235.245:1080,VN,Unknown
socks4://27.77.236.131:1080,VN,Unknown
socks4://27.75.156.39:1080,VN,Unknown
socks4://115.74.153.183:1080,VN,Unknown
socks4://125.234.88.113:1080,VN,Unknown
socks4://116.106.105.240:1080,VN,Unknown
socks4://116.107.179.39:1080,VN,Unknown
socks4://116.99.59.102:1080,VN,Unknown
socks4://27.73.19.12:1080,VN,Unknown
socks4://27.77.230.109:1080,VN,Unknown
socks4://171.247.96.158:1080,VN,Unknown
socks4://115.74.158.174:1080,VN,Unknown
socks4://116.100.218.210:1080,VN,Unknown
socks4://116.106.106.63:1080,VN,Unknown
socks4://27.75.155.181:1080,VN,Unknown
socks4://27.77.228.103:1080,VN,Unknown
socks4://171.247.98.224:1080,VN,Unknown
socks4://27.75.153.47:1080,VN,Unknown
socks4://27.75.153.54:1080,VN,Unknown
socks4://116.106.109.172:1080,VN,Unknown
socks4://27.65.116.109:1080,VN,Unknown
socks4://27.65.115.236:1080,VN,Unknown
socks4://27.65.115.183:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://222.255.238.159:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://27.67.54.178:8080,VN,Unknown
http://27.74.247.173:8080,VN,Unknown
http://14.177.236.212:55443,VN,Unknown
http://113.160.132.33:8080,VN,Unknown
http://222.252.194.29:8080,VN,Unknown
http://101.36.102.78:8168,VN,Unknown
http://101.36.102.238:8168,VN,Unknown
http://113.172.93.12:8080,VN,Unknown
http://27.72.90.54:8080,VN,Unknown
http://27.72.140.49:10011,VN,Unknown
http://113.160.133.32:8080,VN,Unknown
http://14.237.5.67:8080,VN,Unknown
http://27.72.137.56:10024,VN,Unknown
http://117.5.244.58:5106,VN,Unknown
