socks5://103.90.230.12:27608,VN,Unknown
socks5://103.90.230.14:27608,VN,Unknown
socks5://103.90.230.18:58083,VN,Unknown
socks5://116.101.54.99:20013,VN,Unknown
socks5://117.1.102.87:20020,VN,Unknown
socks5://116.101.54.99:20020,VN,Unknown
socks5://117.1.102.87:20014,VN,Unknown
socks5://117.1.102.87:20016,VN,Unknown
socks5://117.1.250.134:20014,VN,Unknown
socks5://116.101.54.99:20007,VN,Unknown
socks5://117.1.250.134:20017,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://115.75.99.65:4153,VN,Unknown
socks4://118.69.186.65:4153,VN,Unknown
socks4://103.90.230.18:43932,VN,Unknown
socks4://103.90.230.14:50276,VN,Unknown
socks4://171.240.89.128:20008,VN,Unknown
socks4://117.7.215.17:20001,VN,Unknown
socks4://171.240.89.128:20009,VN,Unknown
socks4://117.7.215.17:20017,VN,Unknown
socks4://117.7.215.17:20013,VN,Unknown
socks4://117.1.196.7:20009,VN,Unknown
socks4://117.1.196.7:20017,VN,Unknown
socks4://171.253.48.77:1080,VN,Unknown
socks4://27.77.234.158:1080,VN,Unknown
socks4://115.72.95.95:1080,VN,Unknown
socks4://116.96.164.18:1080,VN,Unknown
socks4://116.107.183.100:1080,VN,Unknown
socks4://115.74.156.197:1080,VN,Unknown
socks4://27.77.238.253:1080,VN,Unknown
socks4://27.65.240.19:1080,VN,Unknown
socks4://116.106.108.150:1080,VN,Unknown
socks4://116.106.108.176:1080,VN,Unknown
socks4://116.106.110.197:1080,VN,Unknown
socks4://27.75.145.99:1080,VN,Unknown
socks4://116.104.160.225:1080,VN,Unknown
socks4://171.240.89.128:20020,VN,Unknown
socks4://171.233.180.236:1080,VN,Unknown
socks4://171.250.220.60:1080,VN,Unknown
socks4://171.250.220.41:1080,VN,Unknown
socks4://117.1.250.134:20016,VN,Unknown
socks4://117.1.102.87:20013,VN,Unknown
socks4://171.248.222.217:1080,VN,Unknown
socks4://171.250.221.47:1080,VN,Unknown
socks4://27.77.238.49:1080,VN,Unknown
socks4://171.248.211.22:1080,VN,Unknown
socks4://116.96.9.220:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.247.27:19132,VN,Unknown
http://113.160.210.180:8080,VN,Unknown
http://27.74.247.173:8080,VN,Unknown
http://14.241.121.138:8080,VN,Unknown
http://171.254.76.2:8080,VN,Unknown
http://27.79.251.157:16000,VN,Unknown
http://14.235.61.138:8080,VN,Unknown
http://27.70.228.57:10015,VN,Unknown
http://27.79.228.176:16000,VN,Unknown
http://27.70.228.57:10000,VN,Unknown
http://27.79.225.169:16000,VN,Unknown
http://27.79.254.13:16000,VN,Unknown
http://171.250.132.168:8080,VN,Unknown
http://116.101.54.99:10013,VN,Unknown
http://116.101.54.99:10004,VN,Unknown
http://27.79.251.238:16000,VN,Unknown
http://116.101.54.99:10014,VN,Unknown
http://27.70.228.57:10012,VN,Unknown
http://27.79.228.203:16000,VN,Unknown
http://117.5.60.186:10079,VN,Unknown
http://115.74.5.96:10001,VN,Unknown
http://115.74.6.128:10001,VN,Unknown
http://27.79.212.108:16000,VN,Unknown
http://117.1.99.167:10015,VN,Unknown
http://117.1.99.148:10015,VN,Unknown
http://115.74.6.128:10017,VN,Unknown
http://117.1.99.110:10015,VN,Unknown
http://115.72.160.154:10015,VN,Unknown
http://103.82.36.146:14001,VN,
