socks4://14.248.75.227:5678,VN,Hanoi
http://123.31.29.158:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://103.82.37.110:8888,VN,Unknown
http://171.232.41.46:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://42.96.5.34:3128,VN,Unknown
http://42.96.5.86:3128,VN,Unknown
http://42.96.5.225:3128,VN,Unknown
http://42.96.5.230:3128,VN,Unknown
http://42.96.5.147:3128,VN,Unknown
http://42.96.5.148:3128,VN,Unknown
http://42.96.5.47:3128,VN,Unknown
http://42.96.5.203:3128,VN,Unknown
http://42.96.5.216:3128,VN,Unknown
http://42.96.5.250:3128,VN,Unknown
http://42.96.5.254:3128,VN,Unknown
