socks5://103.82.27.24:10001,VN,Unknown
socks5://185.93.89.182:4040,VN,Unknown
socks5://185.93.89.158:4028,VN,Unknown
socks5://185.93.89.147:4017,VN,Unknown
socks5://103.82.22.43:10001,VN,Unknown
socks5://185.93.89.158:9080,VN,Unknown
socks5://103.214.9.99:1080,VN,Unknown
socks5://185.93.89.163:4167,VN,Unknown
socks4://14.232.166.150:5678,VN,Hanoi
socks4://27.75.152.253:1080,VN,Unknown
socks4://27.77.232.57:1080,VN,Unknown
socks4://171.247.243.73:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.31.29.158:443,VN,Unknown
http://14.224.218.210:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://42.96.16.158:1311,VN,Unknown
http://27.79.47.21:10002,VN,Unknown
http://115.74.6.103:8080,VN,Unknown
http://72.10.164.178:16065,VN,Unknown
socks4://103.82.22.43:10001,VN,
socks5://113.160.188.21:1080,VN,Hanoi
socks4://103.82.27.24:10001,VN,
