https://181.126.49.38:443,PY,Ita
https://190.128.253.82:8444,PY,Asunción
http://45.184.111.71:999,PY,Asunción
http://45.177.16.131:999,PY,Ciudad del Este
http://45.177.16.136:999,PY,Ciudad del Este
http://181.233.100.100:8080,PY,Unknown
http://24.152.40.49:8080,PY,Coronel Oviedo
http://45.170.131.218:999,PY,Caaguazu
socks5://181.94.197.37:13049,PY,Asunción
http://170.245.132.85:999,PY,Carapegua
http://181.78.94.23:9991,PY,Asunción
http://190.128.228.182:80,PY,Asunción
http://170.83.242.250:999,PY,Unknown
http://181.233.100.101:8080,PY,Unknown
http://190.128.131.126:8080,PY,Villa Elisa
http://181.120.28.228:80,PY,Asunción
http://201.222.50.218:80,PY,Asunción
http://138.186.63.138:80,PY,Asunción
http://190.93.177.153:999,PY,Ciudad del Este
