socks4://201.217.55.97:43110,PY,Unknown
socks4://200.85.34.174:4153,PY,Unknown
socks4://143.255.140.28:5678,PY,Unknown
socks4://191.97.121.228:60606,PY,Unknown
socks4://190.104.143.94:4153,PY,Unknown
http://143.255.140.22:443,PY,Unknown
http://170.245.132.15:999,PY,Unknown
http://24.152.40.49:8080,PY,Unknown
http://181.78.216.90:999,PY,Unknown
http://181.78.27.38:999,PY,Unknown
http://45.177.16.137:999,PY,Unknown
http://45.177.16.136:999,PY,Unknown
http://45.177.16.131:999,PY,Unknown
http://45.177.16.129:999,PY,Unknown
