socks4://201.217.55.97:43110,PY,Asunci?n
socks4://143.255.140.28:5678,PY,Unknown
socks4://191.97.121.228:60606,PY,Unknown
http://143.255.140.22:443,PY,Unknown
http://181.78.95.49:999,PY,Unknown
http://190.128.255.234:999,PY,Unknown
http://138.59.227.248:999,PY,Unknown
http://45.179.194.58:999,PY,Unknown
http://143.255.140.22:80,PY,Unknown
http://45.177.16.137:999,PY,Unknown
http://45.177.16.133:999,PY,Unknown
http://45.177.16.130:999,PY,Unknown
http://67.43.228.253:21571,PY,Unknown
http://45.177.16.129:999,PY,Unknown
