socks5://93.190.141.18:11725,MD,Unknown
socks5://217.23.5.66:12354,MD,Unknown
socks5://89.38.98.64:17257,MD,Unknown
socks5://109.236.82.247:12405,MD,Unknown
socks5://93.190.140.175:12084,MD,Unknown
socks5://93.190.141.37:11432,MD,Unknown
socks5://134.119.214.69:13377,MD,Unknown
socks5://93.190.138.89:11980,MD,Unknown
socks5://62.112.11.191:14471,MD,Unknown
socks5://93.190.142.89:15394,MD,Unknown
socks5://91.232.105.44:11379,MD,Unknown
socks5://93.190.141.18:11498,MD,Unknown
socks5://93.190.142.109:11139,MD,Unknown
socks5://93.190.139.246:11197,MD,Unknown
socks5://89.38.98.64:12418,MD,Unknown
socks5://93.190.142.89:12242,MD,Unknown
socks5://109.236.93.23:11009,MD,Unknown
http://190.2.143.237:15626,MD,Unknown
