socks5://94.158.246.90:59558,MD,Unknown
socks5://94.158.246.91:59558,MD,Unknown
socks5://94.158.246.82:55355,MD,Unknown
socks5://94.158.246.86:61952,MD,Unknown
socks5://94.158.246.89:62875,MD,Unknown
socks5://94.158.246.90:55355,MD,Unknown
socks5://94.158.246.181:62875,MD,Unknown
socks5://94.158.246.181:55355,MD,Unknown
socks4://77.89.196.202:4153,MD,Unknown
socks4://94.158.246.89:59558,MD,Unknown
socks4://94.158.246.82:61952,MD,Unknown
socks4://94.158.246.91:55355,MD,Unknown
socks4://93.117.72.27:55770,MD,
