socks5://134.209.29.120:1080,GB,Slough
socks5://87.107.48.53:1080,IR,
socks5://31.211.142.115:8192,,
socks5://58.22.60.174:1080,CN,Fuzhou
socks5://115.127.112.178:1080,BD,Dhaka
socks5://219.154.210.157:9999,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://222.59.173.105:44032,CN,
socks5://209.38.83.56:1088,AU,Sydney
socks5://222.59.173.105:44213,CN,
socks5://162.238.123.152:1080,US,Fremont
socks5://69.61.200.104:36181,US,Cincinnati
socks5://82.200.235.134:19170,KZ,Atyrau
socks5://117.161.170.163:9021,CN,
socks5://212.237.125.216:6969,IQ,Erbil
socks5://223.25.109.114:8199,ID,
socks5://203.25.208.163:1111,CN,
socks5://37.18.73.60:5566,RU,
socks5://8.217.34.2:1011,HK,Hong Kong
socks5://198.177.254.157:4145,US,
socks5://117.161.170.163:9378,CN,
socks5://221.202.27.194:10807,CN,
socks5://116.98.50.140:1080,VN,Da Nang
socks5://138.199.25.13:3902,SG,Singapore
socks5://162.253.68.97:4145,US,
socks5://107.152.98.5:4145,US,Dallas
socks5://34.124.190.108:8080,SG,Singapore
socks5://117.161.170.163:9056,CN,
socks5://117.161.170.163:9062,CN,
socks5://117.161.170.163:9070,CN,
socks5://163.53.204.178:9813,IN,
socks5://117.161.170.163:9190,CN,
socks5://159.203.61.169:1080,CA,Toronto
