socks5://128.199.165.63:27570,SG,Singapore
socks5://140.238.24.231:1080,KR,Seoul
socks5://89.46.249.253:9876,GB,London
socks5://80.92.205.205:43584,US,Secaucus
socks5://51.83.66.117:6367,FR,Valenciennes
socks5://122.51.39.108:20019,CN,Shanghai
socks5://37.29.117.171:1080,RU,
socks5://176.117.237.132:1080,RU,Irkutsk
socks5://46.241.57.29:1080,RU,Barnaul
socks5://5.183.70.46:1080,RU,
socks5://194.182.178.90:1080,BG,Sofia
socks5://46.183.130.89:1080,RU,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://178.178.2.177:1080,RU,
socks5://185.46.97.75:1080,RU,
socks5://212.33.242.249:1080,RU,Perm
socks5://46.146.204.175:1080,RU,Perm
socks5://46.146.220.247:1080,RU,Perm
socks5://212.33.248.45:1080,RU,Perm
socks5://27.25.133.19:1080,CN,
socks5://66.42.224.229:41679,null,null
