socks5://167.172.86.46:10471,SG,Singapore
socks5://69.64.48.129:25582,US,St Louis
socks5://58.35.146.82:9999,CN,Shanghai
socks5://198.199.86.11:1080,US,North Bergen
socks5://138.68.60.8:1080,US,Santa Clara
socks5://142.171.138.233:8989,US,Los Angeles
socks5://8.210.89.96:1080,HK,Hong Kong
socks5://117.20.64.44:56981,AU,Brisbane
socks5://104.236.114.255:25466,US,Clifton
socks5://212.47.251.132:16379,FR,
socks5://51.15.226.238:16379,FR,
socks5://96.126.98.217:9090,US,Fremont
socks5://223.25.109.114:8199,ID,
socks5://109.135.16.145:49879,BE,Uccle
socks5://180.103.250.134:1080,CN,
socks5://221.202.27.194:10807,CN,
socks5://202.181.16.45:52929,BD,Dhaka
socks5://89.108.73.200:1080,RU,
socks5://51.15.205.29:16379,FR,
socks5://212.47.232.161:16379,FR,
socks5://143.110.217.153:1080,CA,Toronto
