socks5://194.182.163.117:1080,CH,Geneva
socks5://81.143.236.200:443,GB,London
socks5://162.19.107.54:55624,FR,
socks5://51.210.111.216:16466,FR,
socks5://5.161.67.80:9050,US,Ashburn
socks5://109.123.254.43:45304,DE,D?sseldorf
socks5://162.19.107.54:53829,FR,
socks5://51.75.126.150:9105,FR,
socks5://141.94.106.195:54165,FR,
socks5://162.19.107.54:49472,FR,
socks5://194.87.93.21:1080,RU,Moscow
socks5://51.75.126.150:13960,FR,
socks5://51.75.126.150:37863,FR,
socks5://51.75.121.63:59049,FR,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://164.92.82.207:28131,US,Santa Clara
socks5://66.29.154.103:1080,US,
socks5://188.40.59.208:1080,DE,Falkenstein
socks5://199.116.112.6:4145,US,
socks5://51.75.126.150:12456,FR,
socks5://198.8.94.174:39078,US,
socks5://72.205.0.93:4145,US,Fredericksburg
