socks5://31.28.253.63:10810,UA,Sevastopol
socks5://159.203.61.169:1080,CA,Toronto
socks5://51.75.126.150:9676,FR,
socks5://113.62.166.89:8888,CN,Beijing
socks5://51.75.126.150:8177,FR,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://124.220.175.102:2222,CN,Shanghai
socks5://209.141.45.119:56666,US,Las Vegas
socks5://128.199.202.122:1080,SG,Singapore
socks5://72.195.34.59:4145,US,
socks5://51.210.111.216:33123,FR,
socks5://64.202.184.249:25118,US,Ashburn
socks5://64.202.184.249:60221,US,Ashburn
socks5://72.195.34.60:27391,US,
socks5://193.70.42.206:55076,FR,
socks5://51.75.126.150:7635,FR,
socks5://178.32.202.54:52638,FR,
socks5://212.237.125.216:6969,IQ,Erbil
socks5://138.68.60.8:1080,US,Santa Clara
