socks5://8.217.205.168:8888,HK,Hong Kong
socks5://138.68.60.8:1080,US,Santa Clara
socks5://212.124.22.245:1080,RU,
socks5://205.209.113.242:1080,US,
socks5://98.175.31.195:4145,US,
socks5://184.181.178.33:4145,US,
socks5://103.118.175.165:8199,SG,Singapore
socks5://192.95.33.162:10036,CA,Montreal
socks5://72.195.34.59:4145,US,
socks5://192.95.33.162:31572,CA,Montreal
socks5://51.75.126.150:54612,FR,
socks5://51.210.111.216:43311,FR,
socks5://74.119.144.60:4145,US,
socks5://174.75.211.222:4145,US,
socks5://103.174.123.133:8199,ID,Sumedang
socks5://72.205.0.67:4145,US,Fredericksburg
socks5://198.199.86.11:1080,US,North Bergen
socks5://185.93.89.143:4039,IR,
socks5://185.93.89.147:9977,IR,
socks5://51.75.126.150:59091,FR,
socks5://170.106.151.187:42576,US,Santa Clara
socks5://198.177.253.13:4145,US,
socks5://57.129.81.201:1080,DE,Frankfurt am Main
socks5://192.95.33.162:24794,CA,Montreal
socks5://161.49.176.173:1338,PH,Pasig
socks5://81.177.224.173:1337,RU,
socks5://103.148.112.242:8199,,
socks5://128.199.202.122:1080,SG,Singapore
socks5://116.129.250.48:1080,CN,
socks5://221.202.27.194:10808,CN,
socks5://185.93.89.159:7496,IR,
socks5://72.214.108.67:4145,US,
socks5://51.75.126.150:6424,FR,
