socks5://173.249.7.118:2276,ZZ,Unknown
socks5://46.10.229.243:7777,ZZ,Unknown
socks5://163.53.204.178:9813,ZZ,Unknown
socks5://51.38.50.249:9224,ZZ,Unknown
socks5://149.129.135.57:6666,ZZ,Unknown
socks5://82.165.198.169:1245,ZZ,Unknown
socks5://87.117.11.57:1080,ZZ,Unknown
socks5://81.21.82.116:1080,ZZ,Unknown
socks5://162.144.103.99:2654,ZZ,Unknown
socks5://46.0.203.140:4890,ZZ,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://192.111.130.5:17002,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://184.170.248.5:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://142.54.235.9:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://154.12.178.107:29985,HK,Unknown
socks5://31.170.22.127:1080,LV,Unknown
socks5://45.138.87.238:1080,RO,Unknown
socks5://23.19.244.109:1080,US,Unknown
socks5://82.165.198.169:45928,DE,Unknown
socks5://82.165.198.169:5534,DE,Unknown
socks5://82.165.198.169:29548,DE,Unknown
socks5://82.165.198.169:24161,DE,Unknown
socks5://82.165.198.169:20259,DE,Unknown
socks5://82.165.198.169:48285,DE,Unknown
socks5://82.165.198.169:35356,DE,Unknown
socks5://82.165.198.169:41569,DE,Unknown
socks5://82.165.198.169:41179,DE,Unknown
socks5://82.165.198.169:8789,DE,Unknown
socks5://82.165.198.169:26259,DE,Unknown
socks5://82.165.198.169:10610,DE,Unknown
socks5://152.228.134.212:58044,FR,Unknown
socks5://46.105.105.223:18579,FR,Unknown
socks5://82.165.198.169:34211,DE,Unknown
socks5://82.165.198.169:39945,DE,Unknown
socks5://51.75.126.150:29471,FR,Unknown
socks5://82.165.198.169:36613,DE,Unknown
socks5://46.105.105.223:32706,FR,Unknown
socks5://82.165.198.169:52527,DE,Unknown
socks5://132.148.167.243:35877,US,Unknown
socks5://148.113.1.131:1080,IN,Unknown
socks5://51.89.21.99:56186,GB,Unknown
socks5://51.89.21.99:25797,GB,Unknown
socks5://188.165.192.99:57905,FR,Unknown
socks5://51.89.21.99:22765,GB,Unknown
socks5://89.58.45.94:42278,IT,Unknown
socks5://51.89.21.99:51717,GB,Unknown
socks5://188.165.192.99:22163,FR,Unknown
socks5://194.36.178.61:1080,SG,Unknown
socks5://209.159.153.22:24612,US,Unknown
socks5://51.89.21.99:50627,GB,Unknown
socks5://188.165.192.99:21407,FR,Unknown
socks5://51.89.21.99:42152,GB,Unknown
socks5://37.120.162.180:33203,CA,Unknown
socks5://51.89.21.99:48463,GB,Unknown
socks5://91.134.140.160:35744,FR,Unknown
socks5://195.123.213.124:1080,LV,Unknown
socks5://91.134.140.160:49803,FR,Unknown
socks5://51.89.21.99:44718,GB,Unknown
socks5://51.75.126.150:51869,FR,Unknown
socks5://51.89.21.99:52594,GB,Unknown
socks5://46.105.105.223:25482,FR,Unknown
socks5://51.89.21.99:32043,GB,Unknown
socks5://51.89.21.99:64060,GB,Unknown
socks5://51.89.21.99:46765,GB,Unknown
socks5://66.29.128.246:42198,US,Unknown
socks5://209.159.153.22:52942,US,Unknown
socks5://212.83.138.186:19220,CA,Unknown
socks5://38.91.106.214:62535,US,Unknown
socks5://132.148.167.243:58575,US,Unknown
socks5://162.0.220.216:46037,US,Unknown
socks5://67.213.210.175:64462,US,Unknown
socks5://212.83.138.186:28841,JP,Unknown
socks5://67.213.212.53:43567,US,Unknown
socks5://199.204.248.155:56615,US,Unknown
socks5://51.83.116.6:62498,RO,Unknown
socks5://212.83.143.118:41426,AT,Unknown
socks5://207.180.204.122:54581,DE,Unknown
socks5://162.0.220.214:36913,US,Unknown
socks5://66.29.128.241:51939,US,Unknown
socks5://212.83.143.118:48936,CH,Unknown
socks5://38.91.107.220:12009,US,Unknown
socks5://67.213.212.36:48784,US,Unknown
socks5://212.83.143.191:29628,IE,Unknown
socks5://66.29.128.241:36931,US,Unknown
socks5://162.0.220.214:20042,US,Unknown
socks5://212.83.143.159:10701,DE,Unknown
socks5://212.83.138.192:64336,HU,Unknown
socks5://67.213.210.175:58089,US,Unknown
socks5://138.201.21.218:57487,GB,Unknown
socks5://212.83.143.223:26979,US,Unknown
socks5://212.83.143.97:58641,ES,Unknown
