socks5://121.169.46.116:1090,KR,Osan
socks5://103.12.161.222:1080,KH,Phnom Penh
socks5://185.93.89.158:4519,IR,
socks5://89.169.36.109:1080,KZ,Astana
socks5://222.59.173.105:44101,CN,
socks5://117.161.170.163:9449,CN,
socks5://117.161.170.163:9254,CN,
socks5://117.161.170.163:9246,CN,
socks5://117.161.170.163:9067,CN,
socks5://89.46.249.253:9876,GB,London
socks5://117.161.170.163:9083,CN,
socks5://161.49.116.131:1338,PH,Pasig
socks5://117.161.170.163:9079,CN,
socks5://222.59.173.105:44126,CN,
socks5://37.44.238.2:52611,FR,
socks5://51.178.68.226:62202,FR,
socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://117.161.170.163:9198,CN,
socks5://138.199.25.13:3909,SG,Singapore
socks5://103.189.63.149:53053,ID,Denpasar
socks5://142.171.138.233:8989,US,Los Angeles
socks5://209.38.83.56:1088,AU,Sydney
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://161.49.176.173:1338,PH,Pasig
