socks5://34.166.117.165:1080,SA,Dammam
socks5://89.46.249.248:5432,GB,London
socks5://45.89.28.226:12915,TR,
socks5://192.129.175.157:29080,US,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://192.227.140.120:8888,US,Elk Grove Village
socks5://96.126.96.163:9090,US,Fremont
socks5://145.239.5.238:11483,FR,
socks5://78.46.225.37:19051,DE,Nuremberg
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://159.203.61.169:1080,CA,Toronto
socks5://198.199.86.11:1080,US,North Bergen
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://82.200.235.134:6223,KZ,Atyrau
