socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://103.189.218.85:6969,BD,
socks5://96.126.96.163:9090,US,Fremont
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://43.133.32.76:1777,SG,Singapore
socks5://198.199.86.11:1080,US,North Bergen
socks5://47.76.174.113:8888,HK,Hong Kong
socks5://192.227.140.120:8888,US,Elk Grove Village
socks5://212.124.22.245:1080,RU,
socks5://159.203.61.169:1080,CA,Toronto
socks5://145.239.5.238:11483,FR,
socks5://95.154.106.226:1080,RU,Vladivostok
socks5://43.131.9.114:1777,DE,Frankfurt am Main
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://147.45.237.170:1080,RU,
socks5://47.238.231.252:8888,HK,Hong Kong
