socks5://139.59.1.14:1080,IN,Bengaluru
socks5://37.32.9.56:1080,IR,
socks5://188.136.162.151:5678,IR,
socks5://172.233.155.25:1080,US,Los Angeles
socks5://66.42.224.229:41679,US,Cincinnati
socks5://67.210.146.50:11080,US,Princeton
socks5://68.1.210.163:4145,US,San Diego
socks5://209.141.45.119:56666,US,Las Vegas
socks5://98.152.200.61:8081,US,Los Angeles
socks5://192.95.33.162:10974,CA,Montreal
socks5://167.71.171.141:1080,US,Clifton
socks5://192.95.33.162:31572,CA,Montreal
socks5://134.209.29.120:1080,GB,Slough
socks5://46.105.105.223:35749,FR,
socks5://101.71.72.253:52300,CN,Hangzhou
socks5://101.71.72.250:52300,CN,Hangzhou
