socks5://212.237.125.216:6969,IQ,Erbil
socks5://45.114.68.87:1080,IN,
socks5://47.237.28.131:1100,SG,
socks5://221.202.27.194:10808,CN,
socks5://91.237.249.78:1080,RU,Moscow
socks5://202.40.178.234:1080,BD,Dhaka
socks5://139.162.78.109:1080,JP,Tokyo
socks5://8.222.208.237:1100,SG,
socks5://121.169.46.116:1090,KR,Osan
socks5://180.103.250.134:1080,CN,
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://142.171.138.233:8989,US,Los Angeles
socks5://74.48.66.139:8989,US,Los Angeles
socks5://198.199.86.11:1080,US,North Bergen
socks5://223.25.109.114:8199,ID,
socks5://8.217.131.181:1100,HK,Hong Kong
socks5://117.161.170.163:9025,CN,
socks5://117.161.170.163:9093,CN,
socks5://152.53.168.53:39387,AT,
socks5://222.59.173.105:44009,CN,
socks5://152.53.37.160:22221,AT,
socks5://223.25.109.163:8199,ID,
socks5://24.37.120.42:1080,CA,Montreal
socks5://222.59.173.105:44043,CN,
socks5://152.53.37.160:22223,AT,
socks5://209.97.150.167:1080,US,Clifton
