socks5://212.237.125.216:6969,IQ,Erbil
socks5://91.214.62.121:8053,IT,Portoferraio
socks5://82.200.235.134:47144,KZ,Almaty
socks5://221.202.27.194:10807,CN,
socks5://222.59.173.105:44124,CN,
socks5://103.163.244.106:1080,IN,Panipat
socks5://103.109.56.77:1080,BD,
socks5://103.174.236.57:1081,,
socks5://117.161.170.163:9062,CN,
socks5://117.161.170.163:9309,CN,
socks5://103.12.161.222:1080,KH,Phnom Penh
socks5://103.245.205.142:35158,BD,
socks5://117.161.170.163:9067,CN,
socks5://119.148.39.241:9990,BD,Dhaka
socks5://103.174.178.138:1144,ID,
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.199.25.13:3903,SG,Singapore
socks5://221.202.27.194:10808,CN,
socks5://109.135.16.145:49879,BE,Uccle
socks5://141.94.195.25:25043,FR,
socks5://117.161.170.163:9073,CN,
socks5://85.111.94.98:38121,TR,Istanbul
