socks5://37.157.217.144:10810,AM,Yerevan
socks5://192.111.129.145:16894,CA,Toronto
socks5://74.119.144.60:4145,US,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://192.227.140.120:8888,US,Elk Grove Village
socks5://96.126.96.163:9090,US,Fremont
socks5://95.211.19.96:8001,NL,
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://111.229.221.88:1080,CN,Shanghai
socks5://45.89.28.226:12915,TR,
socks5://185.93.89.187:21132,IR,
socks5://49.232.59.192:1080,CN,Beijing
socks5://82.200.235.134:19170,KZ,Atyrau
socks5://51.75.126.150:15816,FR,
