socks5://121.169.46.116:1090,KR,Osan
socks5://37.18.73.60:5566,RU,
socks5://161.49.116.131:1338,PH,Pasig
socks5://47.250.13.183:1100,MY,Kuala Lumpur
socks5://185.93.89.145:4003,IR,
socks5://185.93.89.176:4127,IR,
socks5://180.103.250.134:1080,CN,
socks5://198.199.86.11:1080,US,North Bergen
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.162.78.109:1080,JP,Tokyo
socks5://142.171.138.233:8989,US,Los Angeles
socks5://74.48.66.139:8989,US,Los Angeles
socks5://138.199.25.13:3904,SG,Singapore
socks5://209.97.150.167:1080,US,Clifton
socks5://89.169.36.109:1080,KZ,Astana
socks5://85.111.94.98:15858,TR,Istanbul
socks5://85.111.94.98:31334,TR,Istanbul
socks5://85.111.94.98:15833,TR,Istanbul
socks5://85.111.94.98:14500,TR,Istanbul
socks5://152.53.37.160:22223,AT,
socks5://85.111.94.98:38121,TR,Istanbul
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://152.53.37.160:22221,AT,
socks5://185.86.5.162:8975,TR,Istanbul
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks5://221.10.57.128:5138,CN,
socks5://34.166.117.165:1080,SA,Dammam
socks5://192.248.95.98:54126,LK,Matugama
socks5://188.136.162.151:5678,IR,
socks5://171.238.86.206:1080,VN,Ninh B?nh
socks5://45.115.113.126:9090,BD,Dhaka
socks5://47.237.89.172:1100,SG,
socks5://47.84.60.65:1111,SG,
socks5://47.237.130.104:1100,SG,
