socks5://34.166.117.165:1080,SA,Dammam
socks5://103.239.201.49:58765,PH,
socks5://103.245.205.142:35158,BD,
socks5://149.86.137.246:10820,TR,Istanbul
socks5://27.72.100.236:4996,VN,Hanoi
socks5://51.158.113.139:16379,FR,Paris
socks5://138.199.25.13:3901,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
socks5://103.245.96.124:6969,BD,
socks5://80.75.213.22:3128,IR,
socks5://159.65.128.194:1080,SG,Singapore
socks5://192.129.175.157:29080,US,
socks5://209.97.150.167:1080,US,Clifton
socks5://89.169.36.109:1080,KZ,Astana
socks5://128.199.202.122:1080,SG,Singapore
socks5://198.199.86.11:1080,US,North Bergen
socks5://45.89.28.226:12915,TR,
