socks5://49.232.59.192:1080,CN,Beijing
socks5://81.177.224.173:1337,RU,
socks5://34.124.190.108:8080,SG,Singapore
socks5://37.18.73.60:5566,RU,
socks5://43.133.32.76:1777,SG,Singapore
socks5://43.131.9.114:1777,DE,Frankfurt am Main
socks5://96.126.96.163:9090,US,Fremont
socks5://123.143.162.221:6388,KR,Gangnam-gu
socks5://185.93.89.181:19180,IR,
socks5://51.75.126.150:12202,FR,
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://159.203.61.169:1080,CA,Toronto
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
