socks5://193.105.134.40:8888,SE,Stockholm
socks5://198.199.86.11:1080,US,North Bergen
socks5://47.250.150.179:1100,MY,Kuala Lumpur
socks5://134.199.159.23:1080,US,
socks5://8.218.96.110:1100,HK,Hong Kong
socks5://8.222.208.237:1100,SG,
socks5://202.142.178.206:1080,PK,Islamabad
socks5://138.68.60.8:1080,US,Santa Clara
socks5://180.103.250.134:1080,CN,
socks5://221.202.27.194:10806,CN,
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://121.169.46.116:1090,KR,Osan
socks5://139.162.78.109:1080,JP,Tokyo
socks5://74.48.66.139:8989,US,Los Angeles
socks5://219.154.210.157:9999,CN,
socks5://212.237.125.216:6969,IQ,Erbil
socks5://221.202.27.194:10808,CN,
socks5://117.161.170.163:9447,CN,
socks5://202.40.178.234:1080,BD,Dhaka
socks5://222.59.173.105:44117,CN,
socks5://142.171.138.233:8989,US,Los Angeles
socks5://69.64.48.129:25582,US,St Louis
socks5://82.200.235.134:19170,KZ,Atyrau
socks5://134.209.29.120:1080,GB,Slough
socks5://82.200.235.134:28220,KZ,Almaty
socks5://89.169.36.109:1080,KZ,Astana
