socks5://139.59.1.14:1080,IN,Bengaluru
socks5://64.202.184.249:18087,US,Ashburn
socks5://212.47.254.121:16379,FR,
socks5://195.133.250.173:3128,RU,
socks5://23.81.45.202:5256,JP,
socks5://23.81.207.111:5256,US,Scottsdale
socks5://23.81.207.114:5256,US,Scottsdale
socks5://37.1.80.105:2080,RU,Yaroslavl
socks5://43.157.129.43:2000,BR,S?o Paulo
socks5://113.62.166.89:8888,CN,Beijing
socks5://98.152.200.61:8081,US,Los Angeles
socks5://209.141.45.119:56666,US,Las Vegas
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://27.254.67.114:37328,TH,
socks5://72.211.46.124:4145,US,Irvine
socks5://64.202.184.249:46528,US,Ashburn
socks5://72.195.34.59:4145,US,
socks5://64.202.184.249:60221,US,Ashburn
socks5://51.210.111.216:60686,FR,
socks5://98.181.137.80:4145,US,Las Vegas
