socks5://212.237.125.216:6969,IQ,Erbil
socks5://223.25.110.37:8199,ID,
socks5://121.169.46.116:1090,KR,Osan
socks5://139.59.24.173:1080,IN,Bengaluru
socks5://47.250.152.39:1100,MY,Kuala Lumpur
socks5://142.171.138.233:8989,US,Los Angeles
socks5://74.48.66.139:8989,US,Los Angeles
socks5://89.169.36.109:1080,KZ,Astana
socks5://185.93.89.187:4026,IR,
socks5://202.5.60.46:1080,BD,
socks5://103.160.12.147:8199,ID,Jakarta
socks5://67.210.146.50:11080,US,Princeton
socks5://117.161.170.163:9187,CN,
socks5://202.178.120.30:1080,KH,
socks5://8.218.60.242:1100,HK,Hong Kong
socks5://202.65.127.194:1080,ID,
socks5://8.210.76.40:1122,HK,Hong Kong
socks5://185.93.89.146:4038,IR,
socks5://185.93.89.144:4632,IR,
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://93.184.4.254:1080,PS,
socks5://219.154.210.157:9999,CN,
socks5://40.76.13.119:9443,US,Washington
socks5://203.25.208.163:1111,CN,
socks5://117.161.170.163:9378,CN,
socks5://222.59.173.105:44126,CN,
socks5://209.38.83.56:1088,AU,Sydney
socks5://128.199.202.122:1080,SG,Singapore
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://139.162.78.109:1080,JP,Tokyo
socks5://159.203.61.169:1080,CA,Toronto
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://221.202.27.194:10806,CN,
socks5://209.97.150.167:1080,US,Clifton
socks5://46.10.229.243:7777,,
socks5://8.218.39.40:10800,HK,Hong Kong
socks5://47.245.83.61:1011,SG,
socks5://185.93.89.181:4227,IR,
socks5://185.93.89.147:4002,IR,
socks5://117.161.170.163:9032,CN,
socks5://113.160.188.21:1080,VN,Hanoi
socks5://222.59.173.105:44103,CN,
socks5://134.209.29.120:1080,GB,Slough
socks5://202.181.16.45:52929,BD,Dhaka
socks5://27.72.100.236:4996,VN,Hanoi
socks5://117.161.170.163:9401,CN,
