socks5://103.189.218.85:6969,BD,
socks5://34.124.190.108:8080,SG,Singapore
socks5://152.53.37.160:22223,AT,
socks5://47.237.130.104:1100,SG,
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://121.169.46.116:1090,KR,Osan
socks5://209.97.150.167:1080,US,Clifton
socks5://47.250.150.179:1100,MY,Kuala Lumpur
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.162.78.109:1080,JP,Tokyo
socks5://74.48.66.139:8989,US,Los Angeles
socks5://142.171.138.233:8989,US,Los Angeles
socks5://198.199.86.11:1080,US,North Bergen
socks5://152.53.37.160:22221,AT,
socks5://58.35.146.82:9999,CN,Shanghai
socks5://195.98.77.179:1080,RU,
socks5://117.72.94.232:1080,CN,
socks5://188.136.162.151:5678,IR,
socks5://223.25.109.146:8199,ID,
socks5://8.219.10.38:1111,SG,Singapore
socks5://85.111.94.98:31334,TR,Istanbul
socks5://89.169.36.109:1080,KZ,Astana
socks5://85.111.94.98:15833,TR,Istanbul
socks5://85.111.94.98:14500,TR,Istanbul
socks5://37.157.217.144:10810,AM,Yerevan
socks5://47.250.13.183:1100,MY,Kuala Lumpur
socks5://117.161.170.163:9327,CN,
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks5://47.237.28.131:1100,SG,
socks5://47.243.201.253:1024,HK,Hong Kong
socks5://185.93.89.157:16156,IR,
socks5://221.202.27.194:10807,CN,
socks5://85.111.94.98:15858,TR,Istanbul
socks5://85.111.94.98:38121,TR,Istanbul
