socks5://37.18.73.60:5566,RU,
socks5://141.94.195.25:25043,FR,
socks5://51.158.70.246:16379,FR,Paris
socks5://163.172.153.82:16379,FR,
socks5://70.166.167.55:57745,US,
socks5://8.217.227.171:8888,HK,Hong Kong
socks5://128.199.202.122:1080,SG,Singapore
socks5://209.97.150.167:1080,US,Clifton
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://159.203.61.169:1080,CA,Toronto
socks5://45.89.28.226:12915,TR,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://8.218.96.249:1111,HK,Hong Kong
socks5://87.107.48.53:1080,IR,
socks5://142.54.239.1:4145,US,
socks5://142.54.229.249:4145,US,
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://51.158.70.181:16379,FR,Paris
socks5://51.15.232.175:16379,FR,
socks5://47.243.75.202:58854,HK,Hong Kong
