socks5://31.128.41.253:18080,RU,St Petersburg
socks5://51.158.65.148:16379,FR,Paris
socks5://194.183.189.253:49847,UA,Kyiv
socks5://69.61.200.104:36181,US,Cincinnati
socks5://51.210.111.216:33123,FR,
socks5://159.223.45.119:17171,SG,Singapore
socks5://36.133.145.16:8081,CN,
socks5://221.202.27.194:10808,CN,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://209.141.45.119:56666,US,Las Vegas
socks5://72.205.0.67:4145,US,Fredericksburg
socks5://64.202.184.249:31239,US,Ashburn
socks5://72.214.108.67:4145,US,
socks5://64.202.184.249:6282,US,Ashburn
socks5://51.75.126.150:59091,FR,
socks5://66.42.224.229:41679,US,Cincinnati
socks5://54.36.176.100:39188,FR,
socks5://51.75.126.150:9676,FR,
socks5://221.202.27.194:10806,CN,
socks5://64.202.184.249:23616,US,Ashburn
socks5://74.122.101.11:25340,TR,Istanbul
socks5://46.105.105.223:34293,FR,
socks5://209.74.83.55:1031,US,
