socks5://51.158.68.28:16379,FR,Paris
socks5://8.222.131.12:33333,SG,
socks5://45.89.28.226:12915,TR,
socks5://43.133.32.76:1777,SG,Singapore
socks5://132.145.125.61:1080,JP,Inzai
socks5://8.222.254.250:1111,SG,
socks5://37.18.73.60:5566,RU,
socks5://103.239.200.226:11,PH,
socks5://31.128.41.253:18080,RU,St Petersburg
socks5://222.59.173.105:44161,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://128.199.202.122:1080,SG,Singapore
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://209.97.150.167:1080,US,Clifton
socks5://159.203.61.169:1080,CA,Toronto
