socks5://140.238.24.231:1080,KR,Seoul
socks5://51.210.111.216:43311,FR,
socks5://51.79.51.174:63681,CA,
socks5://64.202.184.129:63202,US,Ashburn
socks5://51.210.111.216:29963,FR,
socks5://37.29.117.171:1080,RU,
socks5://51.83.66.117:10751,FR,Valenciennes
socks5://122.51.39.108:20019,CN,Shanghai
socks5://51.75.126.150:36055,FR,
socks5://51.75.126.150:9105,FR,
socks5://129.146.166.74:8712,US,Phoenix
socks5://185.46.97.75:1080,RU,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://46.183.130.89:1080,RU,
socks5://104.128.65.60:8080,US,Secaucus
