socks5://103.130.183.165:8199,ID,Jakarta
socks5://121.169.46.116:1090,KR,Osan
socks5://134.209.29.120:1080,GB,Slough
socks5://128.199.202.122:1080,SG,Singapore
socks5://159.203.61.169:1080,CA,Toronto
socks5://138.68.60.8:1080,US,Santa Clara
socks5://209.97.150.167:1080,US,Clifton
socks5://51.210.156.30:51771,FR,
socks5://222.59.173.105:44162,CN,
socks5://31.128.41.253:18080,RU,St Petersburg
socks5://83.169.255.92:1080,RU,Novosibirsk
socks5://101.33.74.218:1111,SG,
socks5://109.135.16.145:49879,BE,Uccle
