socks5://134.209.29.120:1080,GB,Slough
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks5://85.111.94.98:20519,TR,Istanbul
socks5://198.199.86.11:1080,US,North Bergen
socks5://192.129.175.157:29080,US,
socks5://188.136.162.151:5678,IR,
socks5://51.158.113.139:16379,FR,Paris
socks5://8.222.131.12:33333,SG,
socks5://123.136.24.161:1080,BD,Dhaka
socks5://103.12.161.222:1080,KH,Phnom Penh
socks5://82.200.235.134:28220,KZ,Almaty
socks5://125.141.133.48:5566,KR,
socks5://47.237.129.61:1111,SG,
socks5://8.222.214.90:33333,SG,
socks5://47.84.183.157:1111,SG,
socks5://47.236.118.224:33333,SG,
socks5://8.222.169.123:1024,SG,
socks5://45.89.28.226:12915,TR,
socks5://111.229.221.88:1080,CN,Shanghai
socks5://42.193.101.38:1080,CN,Beijing
socks5://43.131.9.114:1777,DE,Frankfurt am Main
