socks5://184.168.121.153:49562,SG,Singapore
socks5://162.240.103.65:48548,US,
socks5://51.83.66.117:60998,FR,Valenciennes
socks5://122.51.39.108:20019,CN,Shanghai
socks5://37.29.117.171:1080,RU,
socks5://66.29.154.103:1080,US,
socks5://129.146.166.74:8712,US,Phoenix
socks5://46.183.130.89:1080,RU,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://188.40.59.208:1080,DE,Falkenstein
socks5://46.241.57.29:1080,RU,Barnaul
socks5://194.182.187.78:1080,AT,Vienna
socks5://185.242.119.236:1080,RU,
socks5://51.75.121.63:33881,FR,
socks5://194.182.163.117:1080,CH,Geneva
