socks5://212.237.125.216:6969,IQ,Erbil
socks5://128.199.202.122:1080,SG,Singapore
socks5://121.169.46.116:1090,KR,Osan
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://185.93.89.145:4296,IR,
socks5://185.93.89.145:4013,IR,
socks5://185.93.89.145:4078,IR,
socks5://185.93.89.145:4080,IR,
socks5://185.93.89.145:4085,IR,
socks5://185.93.89.145:4051,IR,
socks5://185.93.89.145:4002,IR,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://47.84.183.157:1111,SG,
socks5://45.89.28.226:12915,TR,
socks5://51.158.70.181:16379,FR,Paris
socks5://103.189.218.83:6969,BD,
socks5://149.86.137.246:10820,TR,Istanbul
socks5://103.245.205.26:6969,BD,
socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://51.158.65.148:16379,FR,Paris
