socks5://51.158.117.213:16379,FR,Paris
socks5://159.203.61.169:1080,CA,Toronto
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://121.169.46.116:1090,KR,Osan
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://37.157.217.144:10810,AM,Yerevan
socks5://98.152.200.61:8081,US,Los Angeles
socks5://103.245.205.142:35158,BD,
socks5://103.151.30.49:1080,BD,
socks5://34.166.117.165:1080,SA,Dammam
socks5://69.64.48.129:25582,US,St Louis
socks5://128.199.202.122:1080,SG,Singapore
socks5://45.89.28.226:12915,TR,
socks5://138.68.60.8:1080,US,Santa Clara
socks5://209.97.150.167:1080,US,Clifton
socks5://198.199.86.11:1080,US,North Bergen
socks5://194.152.50.92:5678,PL,Nowa S?l
