socks5://192.248.95.98:54126,LK,Matugama
socks5://31.128.41.253:18080,RU,St Petersburg
socks5://138.199.25.13:3902,SG,Singapore
socks5://47.237.28.131:1100,SG,
socks5://31.211.142.115:8192,,
socks5://223.25.109.114:8199,ID,
socks5://87.107.48.53:1080,IR,
socks5://67.210.146.50:11080,US,Princeton
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://138.68.60.8:1080,US,Santa Clara
socks5://142.171.138.233:8989,US,Los Angeles
socks5://134.209.29.120:1080,GB,Slough
socks5://47.250.14.6:1100,MY,Kuala Lumpur
socks5://167.172.86.46:10471,SG,Singapore
socks5://47.238.147.203:1100,HK,Hong Kong
socks5://121.169.46.116:1090,KR,Osan
socks5://74.48.66.139:8989,US,Los Angeles
socks5://47.242.92.37:1100,HK,Hong Kong
socks5://222.59.173.105:44228,CN,
socks5://202.40.186.66:9090,BD,Dhaka
socks5://223.25.109.146:8199,ID,
socks5://47.82.116.109:1122,HK,Hong Kong
socks5://180.103.250.134:1080,CN,
socks5://222.59.173.105:44043,CN,
socks5://128.199.202.122:1080,SG,Singapore
socks5://139.162.78.109:1080,JP,Tokyo
socks5://209.97.150.167:1080,US,Clifton
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks5://45.114.68.87:1080,IN,
socks5://222.59.173.105:44012,CN,
socks5://82.200.235.134:19170,KZ,Atyrau
socks5://69.49.234.59:55781,US,
socks5://138.199.25.13:3904,SG,Singapore
socks5://8.222.208.237:1100,SG,
socks5://8.216.81.102:1100,JP,Tokyo
socks5://89.169.36.109:1080,KZ,Astana
socks5://117.161.170.163:9200,CN,
socks5://117.161.170.163:9149,CN,
socks5://117.161.170.163:9067,CN,
socks5://47.239.210.106:33333,HK,Hong Kong
socks5://221.202.27.194:10807,CN,
