socks5://163.172.178.19:16379,FR,Paris
socks5://185.93.89.146:32875,IR,
socks5://185.93.89.181:4599,IR,
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://185.93.89.143:31988,IR,
socks5://43.133.32.76:1777,SG,Singapore
socks5://49.232.59.192:1080,CN,Beijing
socks5://142.54.231.38:4145,US,
socks5://198.199.86.11:1080,US,North Bergen
socks5://96.126.96.163:9090,US,Fremont
socks5://138.68.60.8:1080,US,Santa Clara
socks5://98.152.200.61:8081,US,Los Angeles
socks5://45.89.28.226:12915,TR,
socks5://95.211.19.96:8001,NL,
socks5://192.111.130.5:17002,CA,Oakville
socks5://199.58.185.9:4145,US,
socks5://67.201.33.10:25283,US,Pico Rivera
