socks5://37.58.62.52:5256,DE,
socks5://138.68.60.8:1080,US,Santa Clara
socks5://95.188.79.3:1080,RU,Krasnoyarsk
socks5://185.35.130.144:55210,RU,
socks5://46.146.204.175:1080,RU,Perm
socks5://51.158.65.148:16379,FR,Paris
socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://51.158.70.181:16379,FR,Paris
socks5://198.199.86.11:1080,US,North Bergen
socks5://51.75.126.150:6960,FR,
socks5://51.75.126.150:3639,FR,
socks5://81.143.236.200:443,GB,London
socks5://31.128.41.253:18080,RU,St Petersburg
socks5://190.119.160.29:56160,PE,Lima region
socks5://124.220.175.102:2222,CN,Shanghai
socks5://51.75.126.150:22196,FR,
socks5://220.167.89.46:1080,CN,
socks5://113.62.166.89:8888,CN,Beijing
socks5://221.202.27.194:10808,CN,
socks5://72.195.34.60:27391,US,
socks5://72.214.108.67:4145,US,
socks5://98.175.31.222:4145,US,Norfolk
socks5://98.152.200.61:8081,US,Los Angeles
socks5://194.28.194.146:1080,RU,Krasnoyarsk
socks5://46.105.105.223:43470,GB,
socks5://139.59.1.14:1080,IN,Bengaluru
