socks5://27.72.100.236:4996,VN,Hanoi
socks5://64.176.85.16:1080,SG,Singapore
socks5://34.124.190.108:8080,SG,Singapore
socks5://222.59.173.105:44124,CN,
socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://39.187.67.194:1080,CN,Ningbo
socks5://128.199.202.122:1080,SG,Singapore
socks5://198.199.86.11:1080,US,North Bergen
socks5://134.209.29.120:1080,GB,Slough
socks5://51.210.156.30:51771,FR,
socks5://45.89.28.226:12915,TR,
socks5://192.129.175.157:29080,US,
socks5://46.229.66.241:1080,RU,
socks5://47.76.245.182:8888,HK,Hong Kong
socks5://129.213.68.20:54321,US,Ashburn
socks5://121.169.46.116:1090,KR,Osan
socks5://138.199.25.13:3904,SG,Singapore
socks5://101.33.74.218:1111,SG,
socks5://47.237.141.9:1111,SG,
socks5://47.236.27.160:1111,SG,
socks5://47.83.234.100:1111,HK,Hong Kong
socks5://38.181.57.240:1111,HK,Kwun Tong
