socks5://144.22.175.58:1080,BR,S?o Paulo
socks5://102.36.127.53:1080,ZA,Nelspruit
socks5://121.169.46.116:1090,KR,Osan
socks5://51.158.70.223:16379,FR,Paris
socks5://45.89.28.226:12915,TR,
socks5://103.138.123.242:8082,BD,
socks5://82.200.235.134:19170,KZ,Atyrau
socks5://91.214.62.121:8053,IT,Portoferraio
socks5://178.33.164.238:64958,ES,Madrid
socks5://51.158.117.213:16379,FR,Paris
socks5://212.237.125.216:6969,IQ,Erbil
socks5://51.158.103.0:16379,FR,Paris
socks5://128.199.202.122:1080,SG,Singapore
socks5://54.37.153.108:53695,FR,
socks5://43.251.86.69:1080,BD,
socks5://134.199.159.23:1080,US,
socks5://103.174.178.138:1144,ID,
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://209.97.150.167:1080,US,Clifton
socks5://198.199.86.11:1080,US,North Bergen
socks5://185.93.89.145:4013,IR,
socks5://212.124.22.245:1080,RU,
socks5://47.242.84.8:1111,HK,Hong Kong
